Spikeinamount,Group.3,error_RA,error_AA
E05,Act-101,0.825599625,0.059762399
E05/10,Act-101,0.894375209,0.241209086
E05/20,Act-101,0.895876735,0.35747988
E05/5,Act-101,0.820811382,0.678125743
E05,Act-135,0.918034179,0.024319359
E05/10,Act-135,0.791498783,0.350185745
E05/20,Act-135,0.78679184,0.435397809
E05/5,Act-135,0.858361406,0.62356559
E05,Act-140,0.929883448,0.054681217
E05/10,Act-140,0.923763635,0.20007386
E05/20,Act-140,1.057600492,0.212418115
E05/5,Act-140,0.968209164,0.554853496
E05,Bac-186,0.745023649,0.156582053
E05/10,Bac-186,0.811873485,0.327867228
E05/20,Bac-186,0.843928474,0.435784087
E05/5,Bac-186,0.874628302,0.621195152
E05,Fir-11,1.276504019,0.435884099
E05/10,Fir-11,1.219213895,0.034893475
E05/20,Fir-11,1.158724778,0.192649208
E05/5,Fir-11,1.160372274,0.234514913
E05,Pro-1203,1.268106835,0.434193048
E05/10,Pro-1203,1.193257466,0.017183767
E05/20,Pro-1203,1.132875368,0.20161018
E05/5,Pro-1203,1.186272503,0.214025625
E05,Pro-1204,1.214905466,0.386110937
E05/10,Pro-1204,1.206446668,0.032404735
E05/20,Pro-1204,1.138187436,0.21898035
E05/5,Pro-1204,1.181976975,0.236243085
E05,Pro-670,1.181864097,0.352132458
E05/10,Pro-670,1.152002557,0.023145023
E05/20,Pro-670,1.083353,0.258280014
E05/5,Pro-670,1.043674559,0.359488657
E05,Pro-672,1.019080293,0.19596703
E05/10,Pro-672,1.172828526,0.032888207
E05/20,Pro-672,1.073260184,0.261741268
E05/5,Pro-672,1.00325599,0.388924467
E05,Act-101,1.004382446,0.659905682
E05/10,Act-101,1.008978018,0.65929974
E05/20,Act-101,1.049625554,0.507552579
E05/5,Act-101,1.043427198,0.50094994
E05,Act-135,1.009933263,0.654435703
E05/10,Act-135,0.951267623,0.598706623
E05/20,Act-135,0.971457525,0.458177599
E05/5,Act-135,1.042074536,0.509886361
E05,Act-140,1.123600164,0.775251902
E05/10,Act-140,1.154612682,0.810007325
E05/20,Act-140,1.121145738,0.556335931
E05/5,Act-140,1.12659538,0.552044693
E05,Bac-186,0.925177459,0.573284339
E05/10,Bac-186,0.947942148,0.6032018
E05/20,Bac-186,0.980801206,0.425011712
E05/5,Bac-186,0.945211522,0.395144369
E05,Fir-11,0.634329911,0.237246782
E05/10,Fir-11,0.575404422,0.123176377
E05/20,Fir-11,0.565901133,0.126334477
E05/5,Fir-11,0.609512681,0.000689737
E05,Pro-1203,0.469611168,0.080453644
E05/10,Pro-1203,0.491902499,0.048776597
E05/20,Pro-1203,0.443964138,0.23993459
E05/5,Pro-1203,0.460327992,0.143821535
E05,Pro-1204,0.468496964,0.071282971
E05/10,Pro-1204,0.485908029,0.035921302
E05/20,Pro-1204,0.464226218,0.240241345
E05/5,Pro-1204,0.421500032,0.186100182
E05,Pro-670,0.370449993,0.016727212
E05/10,Pro-670,0.425915701,0.0262549
E05/20,Pro-670,0.364190688,0.32128698
E05/5,Pro-670,0.355267928,0.245235524
E05,Pro-672,0.435198552,0.04075918
E05/10,Pro-672,0.45520165,0.028479955
E05/20,Pro-672,0.281239352,0.412123555
E05/5,Pro-672,0.236568944,0.375179509
