Bacteria,Dilution,counts,log2
ZH11BacBI05501,E05,15813,17.5878361
ZH11BacBI05502,E05,15646,17.5878361
ZH11BacBI05503,E05,16085,17.5878361
ZH11BacBI0401,E04,4693,16.58930003
ZH11BacBI0402,E04,5777,16.58930003
ZH11BacBI0403,E04,6221,16.58930003
ZH11BacBI0301,E03,590,13.26737193
ZH11BacBI0302,E03,683,13.26737193
ZH11BacBI0303,E03,841,13.26737193
