Bac,E05_QA_ONE,E05_QA_TWO,E04_QA_ONE,E04_QA_TWO,E03_QA_ONE,E03_QA_TWO,E05_RA_ONE,E05_RA_TWO,E04_RA_ONE,E04_RA_TWO,E03_RA_ONE,E03_RA_TWO
Actinobacteria,1.655257118,0.794164857,11.20272541,6.769406695,110.8668092,74.11064968,16.94921587,16.2927407,16.81470454,15.14741907,16.54645746,14.65758729
Bacteroidetes,0.832220655,0.27907194,5.154041423,3.243917518,58.75790123,38.56017631,8.517070857,5.70415787,7.786200175,7.263680125,8.816840803,7.616007138
Firmicutes,0.197803382,0.090332785,1.298926728,0.8926267,13.27846416,9.231958557,1.976191398,1.74876154,1.952075449,1.974816175,1.986852342,1.804235374
Proteobacteria,6.948517731,3.661426096,48.06039828,33.77571909,477.5466869,385.127319,71.1931527,75.04539762,72.18217962,74.4475954,71.31916072,74.72342706
others,0.137399153,0.063346441,0.848094447,0.536449244,8.941793885,6.178304049,1.364369172,1.208942273,1.264840207,1.166489227,1.330688673,1.198743133
