SampleID	Copynumber	Copy2
TAD1	11261.8 	11261.8
TAD2	4111.9 	4111.9
TAD3	2126.5 	2126.5
TAD4	4470.8 	4470.8
TAD5	7663.6 	7663.6
TAD6	3242.2 	3242.2
TAD7	7436.2 	7436.2
TAD8	3062.8 	3062.8
TAD9	6042.6 	6042.6
TAD10	2697.0 	2697
TAH1	13812.8 	13812.8
TAH2	13092.5 	13092.5
TAH3	4396.6 	4396.6
TAH4	9181.9 	9181.9
TAH5	12244.7 	12244.7
TAH6	11762.6 	11762.6
TAH7	3572.7 	3572.7
TAH8	20434.5 	20434.5
TAH9	15220.8 	15220.8
TAH10	21414.9 	21414.9
