	GOS.Bac.BI05.01	GOS.Bac.BI05.03	GOS.Bac.BI05.04	GOS.Bac.BI05.05	GOS.Bac.BI05.06	GOS.Bac.BI05.09	GOS.Bac.BI05.10	GOS.Bac.BI05.11	GOS.Bac.BI05.12	GOS.Bac.BI05.13	GOS.Bac.BI05.14	GOS.Bac.BI05.15	GOS.Bac.BI055.01	GOS.Bac.BI055.04	GOS.Bac.BI055.05	GOS.Bac.BI055.06	GOS.Bac.BI055.09	GOS.Bac.BI055.10	GOS.Bac.BI055.11	GOS.Bac.BI055.12	GOS.Bac.BI055.13	GOS.Bac.BI055.14	GOS.Bac.BI055.15	GOS.Bac.BI04.01	GOS.Bac.BI04.03	GOS.Bac.BI04.04	GOS.Bac.BI04.05	GOS.Bac.BI04.06	GOS.Bac.BI04.09	GOS.Bac.BI04.10	GOS.Bac.BI04.11	GOS.Bac.BI04.12	GOS.Bac.BI04.13	GOS.Bac.BI04.14	GOS.Bac.BI04.15	GOS.Bac.BI0520.01	GOS.Bac.BI0520.03	GOS.Bac.BI0520.04	GOS.Bac.BI0520.05	GOS.Bac.BI0520.06	GOS.Bac.BI0520.09	GOS.Bac.BI0520.10	GOS.Bac.BI0520.11	GOS.Bac.BI0520.12	GOS.Bac.BI0520.13	GOS.Bac.BI0520.14	GOS.Bac.BI0520.15
Act-101	0.079 	0.160 	0.095 	0.106 	0.072 	0.064 	0.064 	0.104 	0.095 	0.108 	0.112 	0.096 	0.303 	0.415 	0.679 	0.361 	0.231 	0.237 	0.568 	0.374 	0.641 	0.553 	0.452 	0.382 	1.063 	0.591 	1.006 	0.537 	0.358 	0.302 	0.798 	0.490 	0.878 	0.826 	0.649 	0.659 	1.917 	1.027 	2.046 	0.860 	0.561 	0.533 	1.771 	1.051 	1.753 	1.447 	1.096 
Act-135	0.029 	0.052 	0.032 	0.035 	0.024 	0.022 	0.024 	0.035 	0.033 	0.037 	0.037 	0.034 	0.119 	0.136 	0.238 	0.126 	0.083 	0.077 	0.179 	0.135 	0.228 	0.195 	0.156 	0.133 	0.367 	0.190 	0.362 	0.174 	0.114 	0.103 	0.234 	0.165 	0.300 	0.302 	0.232 	0.268 	0.748 	0.401 	0.782 	0.319 	0.189 	0.182 	0.643 	0.390 	0.679 	0.537 	0.422 
Act-140	0.057 	0.136 	0.077 	0.089 	0.061 	0.060 	0.052 	0.087 	0.075 	0.082 	0.093 	0.078 	0.258 	0.335 	0.563 	0.317 	0.235 	0.213 	0.472 	0.298 	0.538 	0.513 	0.412 	0.252 	0.862 	0.471 	0.843 	0.426 	0.308 	0.239 	0.608 	0.351 	0.624 	0.640 	0.504 	0.513 	1.548 	0.816 	1.638 	0.705 	0.561 	0.463 	1.575 	0.891 	1.434 	1.242 	0.922 
Bac-186	0.181 	0.322 	0.203 	0.201 	0.130 	0.127 	0.123 	0.207 	0.195 	0.210 	0.224 	0.192 	0.684 	0.922 	1.315 	0.685 	0.474 	0.439 	1.008 	0.733 	1.282 	1.249 	1.040 	0.917 	2.343 	1.310 	2.089 	0.993 	0.745 	0.635 	1.610 	1.119 	1.771 	1.732 	1.403 	1.744 	4.311 	2.544 	4.341 	1.749 	1.258 	1.175 	3.814 	2.455 	3.710 	3.128 	2.596 
Fir-11	0.190 	0.169 	0.168 	0.220 	0.170 	0.103 	0.129 	0.272 	0.226 	0.224 	0.241 	0.183 	0.733 	0.700 	1.443 	0.849 	0.385 	0.441 	1.426 	0.796 	1.436 	1.372 	1.002 	0.820 	1.129 	0.917 	2.152 	1.167 	0.487 	0.572 	1.940 	1.047 	1.745 	1.734 	1.268 	1.577 	2.295 	1.702 	4.560 	1.933 	0.882 	1.049 	4.792 	2.402 	4.087 	3.305 	2.350 
Pro-1203	0.072 	0.070 	0.054 	0.087 	0.067 	0.044 	0.046 	0.056 	0.051 	0.049 	0.057 	0.042 	0.304 	0.281 	0.573 	0.326 	0.151 	0.191 	0.358 	0.193 	0.279 	0.301 	0.217 	0.327 	0.485 	0.383 	0.906 	0.474 	0.215 	0.227 	0.414 	0.239 	0.389 	0.392 	0.272 	0.645 	1.035 	0.743 	1.834 	0.799 	0.364 	0.428 	1.058 	0.540 	0.895 	0.809 	0.508 
Pro-1204	0.078 	0.074 	0.066 	0.094 	0.068 	0.041 	0.053 	0.059 	0.047 	0.052 	0.059 	0.043 	0.305 	0.296 	0.580 	0.336 	0.162 	0.199 	0.363 	0.201 	0.334 	0.321 	0.241 	0.334 	0.523 	0.394 	0.935 	0.485 	0.234 	0.238 	0.429 	0.238 	0.402 	0.438 	0.303 	0.687 	1.114 	0.764 	2.022 	0.822 	0.409 	0.491 	1.162 	0.606 	0.903 	0.840 	0.550 
Pro-670	0.045 	0.035 	0.037 	0.051 	0.035 	0.021 	0.026 	0.031 	0.024 	0.032 	0.034 	0.024 	0.171 	0.167 	0.340 	0.176 	0.080 	0.106 	0.204 	0.116 	0.175 	0.161 	0.126 	0.171 	0.275 	0.199 	0.493 	0.248 	0.114 	0.123 	0.213 	0.134 	0.233 	0.216 	0.148 	0.394 	0.550 	0.392 	1.128 	0.441 	0.200 	0.240 	0.637 	0.314 	0.531 	0.431 	0.314 
Pro-672	0.025 	0.025 	0.022 	0.032 	0.020 	0.011 	0.016 	0.021 	0.017 	0.012 	0.017 	0.012 	0.104 	0.103 	0.211 	0.118 	0.048 	0.059 	0.125 	0.065 	0.122 	0.115 	0.087 	0.113 	0.158 	0.118 	0.311 	0.151 	0.075 	0.078 	0.143 	0.072 	0.137 	0.141 	0.094 	0.242 	0.353 	0.253 	0.725 	0.282 	0.118 	0.153 	0.422 	0.215 	0.339 	0.288 	0.195 
